income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
446.0,0.0,2001.0,1222.0,2.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,31785.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,262.0,22.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,2088.92,0,0.0,0.9117718247904142,0.9163762975674004,0,1,1,0
232.0,2.0,1649.0,778.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,31973.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,441.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2167.58,1,503.99,0.782640944055095,0.8621863797676429,1,0,1,0
2085.0,557.0,2876.0,0.0,0.0,3500.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,39648.0,58.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,303.0,25.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1463.46,0,0.0,0.2348545879170358,0.2251203615943298,1,0,0,1
228.0,1754.5,3509.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,8.0,0.0,26923.0,60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4947.78,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1242.0,166.0,5254.0,973.0,4.0,9000.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,24.0,1.0,26620.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,212.0,18.0,0.0,3.0,0.0,69.0,1516.6646919983798,1.0,0.0,0.0,2570.27,0,0.0,0.3193380666046396,0.97176306144543,1,0,0,1
297.0,0.0,1820.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,0.0,35038.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,272.0,23.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1282.18,1,863.41,0.08701933383386015,0.1760958689344816,0,1,0,1
704.0,188.0,1721.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,34563.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,228.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2247.78,1,750.28,0.4976954441682607,0.4965248032914966,0,1,0,1
13083.0,6861.0,13722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,27834.0,83.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,679.0,57.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1412.42,0,0.0,0.48427962565265475,0.28348341414421585,1,0,0,1
4617.0,1838.0,2385.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,33572.0,51.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,305.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2286.98,0,0.0,0.0565106998495875,0.7281237072803991,0,1,1,0
5274.0,16.0,9347.0,181.0,2.0,12500.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,18.0,1.0,46036.0,44.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,243.0,20.0,0.0,5.0,2681.0,139.0,0.0,0.0,0.0,1.0,2488.11,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,26226.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1333.37,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
784.0,0.0,2100.0,799.0,2.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,35888.0,39.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,167.0,14.0,0.0,0.0,0.0,4.0,2750.251282490964,1.0,0.0,0.0,2745.2,1,645.64,0.4370628630441539,0.2625263631323315,0,1,0,1
416.0,818.0,1636.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,37087.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2836.8,0,0.0,0.2690445111544373,0.8304406601868699,1,0,1,0
5905.0,1926.0,3695.0,124.0,1.0,2500.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,7.0,1.0,30925.0,41.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,557.0,46.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,2127.92,0,0.0,0.2862407423323431,0.08042595017300795,0,1,0,1
342.0,819.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.0,28424.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,66.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2081.1,0,0.0,0.6248182898593445,0.2851785228834985,0,1,0,1
312.0,822.5,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,41729.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,572.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1952.43,1,643.69,0.2637044820720505,0.29035820542746327,0,1,0,1
7279.0,4528.0,9056.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,33192.0,55.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,456.0,38.0,0.0,0.0,0.0,109.0,11285.767831407007,1.0,0.0,1.0,1978.49,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
656.0,906.5,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,55152.0,45.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,271.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3301.5,1,1247.73,0.4976954441682607,0.4965248032914966,0,1,1,0
685.0,871.5,1743.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,6.0,0.0,25687.0,39.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,438.0,37.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,1965.57,0,0.0,0.7748834777326165,0.4764079553603129,0,1,0,1
572.0,144.0,1688.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,26440.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,43.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1804.66,1,817.49,0.4976954441682607,0.4965248032914966,0,1,0,1
243.0,0.0,1675.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,28925.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,121.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,773.09,1,615.28,0.4976954441682607,0.4965248032914966,0,1,0,1
6808.0,0.0,16526.0,337.0,1.0,2500.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,33147.0,53.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,350.0,29.0,0.0,2.0,755.0,13.0,0.0,0.0,0.0,0.0,3982.03,0,0.0,0.7858124820514927,0.8553208241933141,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,39827.0,71.0,0.0,1.0,0.0,Undefined,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,Undefined,0.0,0.0,2068.52,0,0.0,0.4976954441682607,0.1447344829109464,0,1,0,1
318.0,14.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,31519.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2224.74,0,0.0,0.7075498513925593,0.5944087211028161,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,28965.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1797.04,0,0.0,0.4976954441682607,0.3158186393891561,0,1,1,0
257.0,12.0,1632.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,34511.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,245.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1631.96,0,0.0,0.17646085317630958,0.056790066992235905,0,1,0,1
368.0,11.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,34780.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,557.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2991.4,1,1060.65,0.7692046021097309,0.3771260325211461,0,1,1,0
227.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,32268.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2679.31,1,139.25,0.4976954441682607,0.4965248032914966,0,1,1,0
511.0,0.0,5309.0,988.0,2.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,29582.0,35.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,326.0,27.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,1616.6,0,0.0,0.6394217445956877,0.6766186122106636,1,0,1,0
691.0,1196.0,2392.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,36101.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,263.0,22.0,0.0,1.0,0.0,85.0,1732.7709374383817,1.0,0.0,0.0,1552.38,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,25903.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1511.86,0,0.0,0.4976954441682607,0.4068174855735549,0,1,1,0
492.0,68.0,1774.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,26935.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,376.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1589.18,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
418.0,0.0,2893.0,506.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,41095.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1955.98,1,644.85,0.4950804088016695,0.9271356502096472,0,1,1,0
794.0,860.5,1721.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,29160.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1930.49,0,0.0,0.4441342736163715,0.34481665769913405,0,1,1,0
1988.0,491.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,31790.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1753.16,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
302.0,0.0,2071.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,29198.0,69.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,319.0,27.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,1065.21,0,0.0,0.8523896024074108,0.6049286943964,0,1,1,0
412.0,828.5,1657.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30972.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,280.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2703.35,1,1167.62,0.5283334412991368,0.5578489562777706,0,1,1,0
1072.0,327.0,1886.0,0.0,0.0,750.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,37923.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,292.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2528.4,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
3619.0,48.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,35995.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,396.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2156.33,0,0.0,0.1433866492576949,0.2978512353693269,0,1,0,1
1063.0,280.0,2159.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,10.0,0.0,32301.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,278.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1903.36,1,914.25,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,32957.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,623.0,52.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1413.57,0,0.0,0.8166479570650881,0.0100052418924622,0,1,1,0
1868.0,0.0,2679.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,0.0,29160.0,60.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,250.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2016.46,0,0.0,0.8109687164894286,0.2196725988650173,0,1,1,0
277.0,0.0,3298.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,34699.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,363.0,30.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1503.13,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
232.0,2.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,19949.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2050.16,0,0.0,0.8241311073671269,0.2687715110831034,0,1,0,1
3746.0,1479.0,2201.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,28274.0,44.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,430.0,36.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1613.83,0,0.0,0.0396855259854958,0.2522090464075193,0,1,0,1
1091.0,274.0,4540.0,2004.0,3.0,15000.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,20.0,1.0,39750.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,242.0,20.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,1722.07,0,0.0,0.33386824701353013,0.555699886828989,1,0,0,1
227.0,939.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,25395.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,108.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2145.3,0,0.0,0.4757049777063945,0.7355999504702639,1,0,1,0
227.0,1455.0,2910.0,1061.0,3.0,12000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,44495.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,158.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3348.43,0,0.0,0.2096901412150089,0.558765859048821,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,31186.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,32.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1673.28,0,0.0,0.6814064662743126,0.8764931571051163,0,1,0,1
227.0,810.0,1620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,27241.0,44.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,506.0,42.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1671.02,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1552.0,220.0,7180.0,880.0,4.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,33800.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,443.0,37.0,0.0,3.0,373.0,100.0,3536.195978131834,1.0,0.0,0.0,2221.6,0,0.0,0.2383736295461056,0.6573292651422242,0,1,1,0
41609.0,34814.5,69629.0,0.0,0.0,9000.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,34350.0,62.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,671.0,56.0,0.0,2.0,0.0,50.0,0.0,0.0,1.0,1.0,3565.74,0,0.0,0.4769214302552039,0.8307914400753358,0,1,1,0
3639.0,409.0,4233.0,0.0,0.0,4000.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,7.0,0.0,30705.0,76.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,496.0,41.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,1764.45,1,1025.27,0.4573995573053689,0.0366910141585811,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,43507.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1930.39,1,688.04,0.4976954441682607,0.5626424138875575,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,41145.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,736.26,1,1442.77,0.908507936070964,0.640270991196155,0,1,0,1
1318.0,227.0,2770.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,42077.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,237.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1929.24,0,0.0,0.7594361242899568,0.693037518791889,1,0,1,0
298.0,5.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,47652.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,128.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1736.67,1,1016.22,0.7509137130509618,0.5571734339618045,0,1,0,1
5480.0,2117.0,2519.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,24370.0,36.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,299.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2478.55,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
724.0,1811.5,3623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,33694.0,40.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,151.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3867.52,0,0.0,0.716172993256692,0.25204034255029895,0,1,0,1
1454.0,206.0,5848.0,452.0,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,1.0,25494.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,428.0,36.0,0.0,0.0,0.0,41.0,2949.525041391108,1.0,0.0,0.0,1976.99,1,763.42,0.4976954441682607,0.4965248032914966,0,1,1,0
300.0,27.0,1659.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,36034.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,284.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1693.36,0,0.0,0.6086369272983235,0.6201588598160667,0,1,0,1
229.0,0.0,1649.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,28962.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,136.0,11.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,578.67,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1107.0,0.0,2536.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,43957.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,295.0,25.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,1078.6,1,389.5,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,27684.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1806.9,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,43629.0,23.0,0.0,1.0,0.0,Undefined,0.0,0.0,1.0,0.0,0.0,3.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,Undefined,0.0,0.0,1675.5,1,377.55,0.4976954441682607,0.2834497884192972,0,1,0,1
1798.0,0.0,8341.0,0.0,2.0,7500.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,1.0,27826.0,58.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,7.0,5532.780220466173,1.0,0.0,0.0,2891.8,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31973.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,926.66,0,0.0,0.7839519350870581,0.40521807112125,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,36031.0,55.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,68.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1803.82,1,636.17,0.4976954441682607,0.4965248032914966,0,1,1,0
324.0,819.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,27419.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,324.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1698.09,0,0.0,0.3118943464985507,0.3266306152527039,0,1,0,1
354.0,28.0,5025.0,0.0,0.0,4500.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,29383.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,152.0,13.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1311.63,0,0.0,0.9188269470572028,0.5898659084766144,1,0,0,1
1384.0,231.0,1807.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,31379.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,266.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2061.72,0,0.0,0.0840370404696577,0.1261937142180953,0,1,0,1
